,h,r,t,head-batch,tail-batch,ranks
8994,12019,125,10476,12,1,6.5
8995,3257,82,2901,143,578,360.5
8996,5310,118,13976,1,62,31.5
8997,5310,216,611,1,2,1.5
8998,61,179,3225,1,1,1.0
8999,3988,82,1014,151,120,135.5
9000,10964,149,12689,225,4,114.5
9001,10655,109,6855,3,6,4.5
9002,13339,125,8787,13,4,8.5
9003,2247,123,11218,10,17,13.5
9004,4847,50,13922,6,12,9.0
9005,14457,126,11345,326,1,163.5
9006,1403,159,9550,152,3203,1677.5
9007,1845,173,2345,83,205,144.0
9008,4594,22,4899,32,8,20.0
9009,4487,233,4999,13,2,7.5
9010,12298,215,12307,6,4,5.0
9011,12963,108,11071,1,3,2.0
9012,10488,126,11345,360,1,180.5
9013,3335,2,10086,622,1,311.5
9014,5923,50,14335,25,3,14.0
9015,12520,213,9707,522,3,262.5
9016,7707,82,9769,417,279,348.0
9017,13051,9,7512,496,137,316.5
9018,1677,76,12689,11,3,7.0
9019,457,46,9267,295,897,596.0
9020,2697,59,12231,2,49,25.5
9021,2697,59,5371,4,46,25.0
9022,12177,47,9590,2,531,266.5
9023,9674,125,11950,963,21,492.0
9024,9139,82,11829,526,325,425.5
9025,14390,125,7952,26,8,17.0
9026,14212,81,7544,28,1,14.5
9027,12265,186,4994,71,1,36.0
9028,3846,1,11088,237,16,126.5
9029,2050,108,8747,3,43,23.0
9030,14029,97,8852,125,1,63.0
9031,13559,125,9247,78,6,42.0
9032,12552,148,4810,3494,2,1748.0
9033,13514,120,11734,474,33,253.5
9034,5746,147,8982,626,1,313.5
9035,10407,230,9348,49,1,25.0
9036,5530,9,10271,251,25,138.0
9037,9149,215,9847,8,4,6.0
9038,2490,126,11345,431,2,216.5
9039,12134,126,11345,641,1,321.0
9040,3439,31,406,3,23,13.0
9041,8516,148,4810,93,1,47.0
9042,12567,10,12786,12,85,48.5
9043,7763,125,11868,6,4,5.0
9044,2326,4,13511,304,2,153.0
9045,3264,81,7667,1115,3,559.0
9046,6564,39,1574,218,574,396.0
9047,13218,215,9025,3,4,3.5
9048,12224,13,9046,1,1,1.0
9049,5216,199,10812,1,1,1.0
9050,3514,126,11345,557,1,279.0
9051,6698,1,9601,643,9,326.0
9052,3346,50,6197,38,41,39.5
9053,6031,82,11551,114,483,298.5
9054,9711,2,2937,131,1,66.0
9055,11042,88,11862,132,8,70.0
9056,4463,10,3288,22,68,45.0
9057,4268,4,2376,258,21,139.5
9058,9356,213,5388,936,1,468.5
9059,7855,75,12402,4,1,2.5
9060,7855,75,7704,21,11,16.0
9061,11576,31,594,2,31,16.5
9062,11075,199,12964,6,493,249.5
9063,12790,125,3246,935,63,499.0
9064,1336,40,1985,41,3,22.0
9065,3064,42,8712,31,1,16.0
9066,7947,192,2847,496,6,251.0
9067,13409,75,14173,123,9,66.0
9068,13164,148,5245,127,1,64.0
9069,14308,30,13900,3617,527,2072.0
9070,31,187,13665,225,1,113.0
9071,10665,75,1332,1,1,1.0
9072,1354,2,4370,50,7,28.5
9073,2203,233,8641,476,2,239.0
9074,11090,224,249,7,644,325.5
9075,7940,58,14037,157,1,79.0
9076,664,199,14084,11,231,121.0
9077,5112,186,5913,469,1,235.0
9078,14437,39,12817,3,52,27.5
9079,1630,2,5029,2,1,1.5
9080,13939,204,8040,10,166,88.0
9081,5454,132,3732,1,1,1.0
9082,8747,42,7692,5,1,3.0
9083,6451,196,5832,409,13,211.0
9084,11907,204,11363,6,210,108.0
9085,693,59,4089,23,284,153.5
9086,6643,4,912,617,6,311.5
9087,11448,4,743,13,1,7.0
9088,12528,173,3150,2,21,11.5
9089,6504,2,13357,49,1,25.0
9090,14539,120,8675,88,6,47.0
9091,9988,35,6765,83,1,42.0
9092,10466,58,14037,2991,1,1496.0
9093,2588,108,6664,12,38,25.0
9094,2588,108,7680,12,97,54.5
9095,1673,4,14072,33,1,17.0
9096,10510,197,9448,116,1,58.5
9097,11396,108,8658,14,181,97.5
9098,13212,101,14304,144,1,72.5
9099,9952,2,11056,3,1,2.0
9100,11746,199,6479,38,757,397.5
9101,13606,75,9034,7,2,4.5
9102,7037,59,4626,12,88,50.0
9103,8471,13,2775,1,1,1.0
9104,9619,129,5109,2,4,3.0
9105,4161,179,7857,24,471,247.5
9106,10343,148,5245,20,1,10.5
9107,3602,91,12079,1,915,458.0
9108,2572,204,1484,164,132,148.0
9109,1399,118,6699,11,82,46.5
9110,2475,125,14533,24,4,14.0
9111,9856,2,5604,231,1,116.0
9112,9005,4,11871,412,10,211.0
9113,12254,148,5245,868,1,434.5
9114,12415,75,12955,2,3,2.5
9115,4046,35,6765,5,1,3.0
9116,3456,96,2993,2,2,2.0
9117,2979,82,3208,1600,1041,1320.5
9118,3736,23,13397,1,1,1.0
9119,3139,186,4994,1039,1,520.0
9120,1956,59,5068,86,88,87.0
9121,2776,39,11978,176,4405,2290.5
9122,3059,4,5817,12,1,6.5
9123,9259,173,149,74,16,45.0
9124,10839,110,7425,1,136,68.5
9125,8190,176,12439,1,1,1.0
9126,6320,88,8602,487,20,253.5
9127,9263,30,4695,1295,1,648.0
9128,4242,2,8083,37,1,19.0
9129,108,234,6765,630,1,315.5
9130,10738,9,13590,1,1,1.0
9131,2043,108,3536,1,32,16.5
9132,2043,108,11717,9,46,27.5
9133,4841,85,11876,48,118,83.0
9134,8358,171,7544,4,1,2.5
9135,7330,82,6706,819,503,661.0
9136,13288,109,3852,2,3,2.5
9137,9853,75,819,24,6,15.0
9138,3649,75,1499,11,1,6.0
9139,9010,118,4405,3,121,62.0
9140,9010,216,12019,1,3,2.0
9141,8614,129,13726,3,80,41.5
9142,13030,31,7316,2,2,2.0
9143,13468,75,160,23,14,18.5
9144,10384,2,10052,6,1,3.5
9145,8970,179,7676,2,10,6.0
9146,6842,190,3184,1,1,1.0
9147,1503,125,7952,74,2,38.0
9148,3213,171,7544,3,1,2.0
9149,10584,81,7544,482,1,241.5
9150,6801,125,3067,220,17,118.5
9151,13843,105,11054,1,2,1.5
9152,2548,31,3979,2,4,3.0
9153,9436,22,12439,836,16,426.0
9154,3275,82,3743,1592,558,1075.0
9155,712,4,4864,4,1,2.5
9156,12339,1,5805,109,1,55.0
9157,10732,123,2785,1,15,8.0
9158,11523,204,2491,45,2,23.5
9159,8275,123,1063,5,3,4.0
9160,8275,123,13398,6,3,4.5
9161,7636,2,13357,49,1,25.0
9162,12765,129,10465,2,1,1.5
9163,12500,75,3056,20,2,11.0
9164,6731,149,13936,40,5,22.5
9165,14412,28,6948,8,103,55.5
9166,109,80,4885,1,2,1.5
9167,9820,82,12063,343,265,304.0
9168,4865,176,7393,12,37,24.5
9169,12180,118,4411,47,247,147.0
9170,2920,186,4994,632,1,316.5
9171,11345,71,6218,1,10,5.5
9172,11345,71,4592,1,767,384.0
9173,1342,2,1114,5,1,3.0
9174,9827,75,1332,20,4,12.0
9175,4533,39,14446,33,355,194.0
9176,1896,75,6981,6,1,3.5
9177,10907,108,5624,10,66,38.0
9178,10907,80,925,1,6,3.5
9179,10566,155,5268,6,4,5.0
9180,6135,17,13708,2,1,1.5
9181,12688,49,1399,17,9,13.0
9182,5036,61,2785,9,16,12.5
9183,400,39,1392,197,1676,936.5
9184,8394,80,12733,3,2,2.5
9185,10909,4,12677,6,1,3.5
9186,2308,9,5141,3,2,2.5
9187,9254,130,9332,4,1,2.5
9188,7890,58,14037,417,1,209.0
9189,3232,9,1935,488,54,271.0
9190,3981,2,5029,97,2,49.5
9191,7358,134,11128,2,3,2.5
9192,14153,101,13044,37,1,19.0
9193,2532,204,10549,1,37,19.0
9194,10034,204,5459,3,252,127.5
9195,5413,110,9235,16,113,64.5
9196,2315,168,5030,6,112,59.0
9197,8874,81,7544,189,1,95.0
9198,13917,111,5835,131,2,66.5
9199,10128,39,5636,219,1280,749.5
9200,13021,7,11694,5,3,4.0
9201,7336,108,9941,86,70,78.0
9202,8589,108,2465,14,31,22.5
9203,7570,119,2943,25,125,75.0
9204,10687,2,8083,6,2,4.0
9205,5791,125,5268,674,16,345.0
9206,9466,4,3776,313,2,157.5
9207,4683,176,5981,1,8,4.5
9208,8952,125,9230,106,1,53.5
9209,12951,120,8656,673,57,365.0
9210,9676,108,11966,21,324,172.5
9211,5526,125,1948,78,20,49.0
9212,14460,79,9995,52,1,26.5
9213,11005,80,8360,1,1,1.0
9214,2383,186,11576,60,2,31.0
9215,3171,80,10628,2,1,1.5
9216,2468,58,14037,10154,2,5078.0
9217,7988,148,4810,433,1,217.0
9218,7187,126,11345,271,1,136.0
9219,1286,75,7124,1,1,1.0
9220,2849,121,14335,39,31,35.0
9221,10575,173,11203,8,7,7.5
9222,10575,2,4370,244,17,130.5
9223,11446,215,5505,23,4,13.5
9224,9455,125,12559,9,1,5.0
9225,11385,126,11345,304,1,152.5
9226,12261,204,6930,43,238,140.5
9227,9047,8,4696,12,1,6.5
9228,1985,118,3667,1,27,14.0
9229,1985,118,13832,1,345,173.0
9230,1985,118,8164,2,63,32.5
9231,1985,118,5450,6,167,86.5
9232,1909,108,3033,3,58,30.5
9233,656,4,3776,63,1,32.0
9234,3413,123,2014,18,40,29.0
9235,2750,204,2778,3,160,81.5
9236,2750,204,10226,17,523,270.0
9237,1516,125,3456,168,2,85.0
9238,12981,199,4562,1,7,4.0
9239,13611,75,4031,10,2,6.0
9240,3776,166,2374,2,554,278.0
9241,9566,173,13106,57,10,33.5
9242,5993,124,13317,12,202,107.0
9243,11810,108,1685,2,13,7.5
9244,11810,80,4413,1,1,1.0
9245,12465,197,9448,116,1,58.5
9246,3671,11,7150,10,6,8.0
9247,9162,4,12677,116,1,58.5
9248,9162,75,10060,3,2,2.5
9249,13977,105,13698,3,83,43.0
9250,9769,187,13665,7,1,4.0
9251,3884,11,3174,5,2,3.5
9252,13404,114,3056,86,3,44.5
9253,8656,215,9165,4,15,9.5
9254,8656,11,5191,2,5,3.5
9255,1606,30,9380,2616,135,1375.5
9256,1606,22,9380,2356,162,1259.0
9257,1764,125,3906,57,21,39.0
9258,6692,146,10051,18,1226,622.0
9259,1476,4,13511,78,1,39.5
9260,2206,215,1513,5,4,4.5
9261,3219,111,13094,699,4,351.5
9262,1689,173,2655,27,23,25.0
9263,8487,123,9065,1,3,2.0
9264,5197,184,2630,3,6,4.5
9265,8924,4,3776,176,2,89.0
9266,12402,61,10222,7,3,5.0
9267,13597,16,104,1,30,15.5
9268,6036,4,7230,455,36,245.5
9269,6036,111,7797,34,3,18.5
9270,4414,196,10926,3,1,2.0
9271,9817,75,11173,3,1,2.0
9272,62,9,10485,5,1,3.0
9273,10143,125,12091,18,1,9.5
9274,9375,39,3526,1,978,489.5
9275,12604,126,11345,154,1,77.5
9276,5585,30,12724,2889,171,1530.0
9277,9756,97,1383,29,1,15.0
9278,3024,135,12058,4,1,2.5
9279,2981,22,348,1380,3,691.5
9280,10880,123,7738,1,4,2.5
9281,8438,136,1423,1,4,2.5
9282,11931,2,5604,1888,8,948.0
9283,6966,82,3606,271,233,252.0
9284,5918,103,3031,24,52,38.0
9285,5778,111,499,58,2,30.0
9286,12536,125,12998,83,3,43.0
9287,6378,178,5478,12,40,26.0
9288,296,186,11576,242,2,122.0
9289,6889,120,8683,1,3,2.0
9290,639,82,2939,37,79,58.0
9291,9002,82,10500,464,521,492.5
9292,13510,88,100,93,2,47.5
9293,9292,4,743,13,1,7.0
9294,1065,126,11345,1327,2,664.5
9295,12081,4,743,566,3,284.5
9296,14416,101,14304,3,1,2.0
9297,10227,179,4425,12,534,273.0
9298,12881,108,12428,9,134,71.5
9299,3739,82,12467,1177,669,923.0
9300,4056,52,12363,25,1,13.0
9301,11054,58,14037,30,1,15.5
9302,2287,7,523,4,3,3.5
9303,11089,2,937,21,1,11.0
9304,10219,123,6216,5,70,37.5
9305,9223,51,2978,1,1,1.0
9306,4008,168,2023,6,2642,1324.0
9307,51,36,307,1,1,1.0
9308,279,186,8429,203,1,102.0
9309,5100,82,10978,13,24,18.5
9310,14238,194,8446,7,3,5.0
9311,1755,22,12689,317,2,159.5
9312,8872,2,10086,73,1,37.0
9313,11159,108,11166,3,68,35.5
9314,14140,10,11118,101,10621,5361.0
9315,8003,125,5567,141,27,84.0
9316,1219,2,12176,271,1,136.0
9317,12152,134,13708,1,1,1.0
9318,3715,148,5245,481,1,241.0
9319,14521,82,13367,7,32,19.5
9320,5271,173,3479,82,24,53.0
9321,1228,4,4864,570,2,286.0
9322,1558,31,9145,51,23,37.0
9323,12895,111,12956,23,1,12.0
9324,12895,17,7544,2,1,1.5
9325,1404,216,12438,2,4,3.0
9326,5793,2,8083,41,2,21.5
9327,8215,148,5245,85,1,43.0
9328,3551,216,6736,9,4,6.5
9329,14370,230,12318,3,1,2.0
9330,7406,125,1598,8,1,4.5
9331,1943,31,12850,3,275,139.0
9332,4706,39,8315,44,932,488.0
9333,5664,4,11169,893,71,482.0
9334,13698,97,7481,24,1,12.5
9335,5394,125,13701,33,7,20.0
9336,11040,111,5835,3,1,2.0
9337,8144,2,7363,285,2,143.5
9338,3930,22,12439,3260,59,1659.5
9339,7445,75,5913,2,1,1.5
9340,4214,17,7544,13,1,7.0
9341,11692,4,14355,507,12,259.5
9342,3412,0,11571,46,2,24.0
9343,2092,82,1333,154,60,107.0
9344,5822,10,3403,6,8,7.0
9345,5622,75,3056,29,3,16.0
9346,6103,75,11218,2,2,2.0
9347,94,20,7258,1,1,1.0
9348,12795,68,7624,1,2,1.5
9349,10830,82,13365,546,489,517.5
9350,5481,62,8489,9,2,5.5
9351,7663,105,8962,1,48,24.5
9352,7663,105,1418,1,1,1.0
9353,7456,198,12882,46,2,24.0
9354,7193,88,1489,42,10,26.0
9355,8339,2,1114,5,1,3.0
9356,14365,118,7645,12,141,76.5
9357,1531,2,5604,1415,7,711.0
9358,908,82,7669,1204,879,1041.5
9359,3384,2,5029,96,1,48.5
9360,13946,60,116,462,40,251.0
9361,11210,88,218,12,3,7.5
9362,11210,88,1489,7,1,4.0
9363,2788,205,13073,1,72,36.5
9364,2788,117,11042,1,4,2.5
9365,8657,108,8652,1,7,4.0
9366,4185,186,4994,242,1,121.5
9367,6825,233,4999,26,5,15.5
9368,10784,129,13533,16,349,182.5
9369,10784,179,7222,2,2,2.0
9370,6216,183,8619,82,2,42.0
9371,9332,175,5843,1,1,1.0
9372,8355,125,13081,14,1,7.5
9373,9462,236,12040,101,1,51.0
9374,9836,105,2531,4,189,96.5
9375,71,2,5029,20,1,10.5
9376,10592,2,1432,92,3,47.5
9377,6450,125,3653,22,6,14.0
9378,2149,75,10721,65,6,35.5
9379,2432,31,726,62,9292,4677.0
9380,2432,231,1943,1,1,1.0
9381,215,125,4595,104,147,125.5
9382,2815,59,8954,25,270,147.5
9383,5191,148,5245,153,1,77.0
9384,129,111,10744,188,14,101.0
9385,129,75,9851,13,6,9.5
9386,7030,2,5604,477,2,239.5
9387,2312,111,5835,3,1,2.0
9388,9179,186,4994,658,1,329.5
9389,13696,111,13234,1,1,1.0
9390,9298,168,12821,2,579,290.5
9391,9298,168,13078,2,543,272.5
9392,11226,9,4642,26,88,57.0
9393,9621,186,5913,1600,5,802.5
9394,3190,114,4994,297,1,149.0
9395,7197,80,4921,1,1,1.0
9396,7289,2,12176,6,1,3.5
9397,11863,125,2541,418,11,214.5
9398,2414,198,8631,7,4,5.5
9399,14207,75,1943,16,6,11.0
9400,14207,75,10060,4,2,3.0
9401,12393,125,9517,106,44,75.0
9402,12393,125,2968,34,14,24.0
9403,12393,82,6934,153,186,169.5
9404,2713,75,13398,76,3,39.5
9405,12082,125,8657,84,3,43.5
9406,10901,10,10140,5,7,6.0
9407,9873,126,11345,821,1,411.0
9408,1518,186,4994,791,1,396.0
9409,8641,199,9136,3,308,155.5
9410,12581,59,4379,1,21,11.0
9411,2062,75,1063,11,2,6.5
9412,11207,148,5245,1082,1,541.5
9413,7506,126,11345,111,1,56.0
9414,1705,116,1705,1,1,1.0
9415,4027,125,1804,4,1,2.5
9416,13406,75,1063,14,5,9.5
9417,14485,118,13852,1,17,9.0
9418,8167,2,5604,15,1,8.0
9419,2175,161,13111,1,1,1.0
9420,1424,211,2788,3,1,2.0
9421,11482,123,11460,1,18,9.5
9422,11482,123,3366,1,11,6.0
9423,11482,123,3031,1,1,1.0
9424,11482,123,2014,2,9,5.5
9425,9158,226,4031,1,2,1.5
9426,12530,179,8181,1,1,1.0
9427,7668,82,10961,105,232,168.5
9428,7633,58,14037,6667,1,3334.0
9429,13081,108,5993,1,1,1.0
9430,13081,108,13590,2,1,1.5
9431,4605,149,4090,402,252,327.0
9432,1492,17,7544,24,1,12.5
9433,7102,88,9843,281,64,172.5
9434,14204,31,13562,11,42,26.5
9435,10770,47,7546,11,129,70.0
9436,4945,215,1162,3,4,3.5
9437,3047,125,9676,10,3,6.5
9438,13770,82,14207,1616,812,1214.0
9439,7402,58,14037,5,1,3.0
9440,11320,59,2663,1,7,4.0
9441,5398,82,9057,230,70,150.0
9442,8639,82,11263,235,190,212.5
9443,113,159,1054,244,17,130.5
9444,3056,31,10823,7,12639,6323.0
9445,3056,31,3636,2,57,29.5
9446,10365,2,937,58,1,29.5
9447,3093,173,6330,9,14,11.5
9448,7317,234,6765,250,1,125.5
9449,4620,111,12956,39,1,20.0
9450,4169,111,14287,54,4,29.0
9451,12546,22,348,283,2,142.5
9452,949,17,7544,10,1,5.5
9453,12617,50,1967,4,6,5.0
9454,11168,21,1184,1,2,1.5
9455,13281,82,132,97,153,125.0
9456,4117,80,13057,1,1,1.0
9457,7125,125,9143,35,11,23.0
9458,10367,75,268,3,2,2.5
9459,5346,195,8460,1,22,11.5
9460,2622,35,6765,79,1,40.0
9461,12864,213,13086,4911,43,2477.0
9462,6000,2,7687,71,10,40.5
9463,5064,126,11345,869,1,435.0
9464,8270,4,3776,51,1,26.0
9465,4863,50,7724,1544,82,813.0
9466,11382,0,338,443,4,223.5
9467,11382,27,12439,315,34,174.5
9468,11857,125,12881,13,5,9.0
9469,1933,2,10086,438,1,219.5
9470,10331,190,1661,1,2,1.5
9471,5212,125,12154,81,3,42.0
9472,78,75,2882,14,22,18.0
9473,11371,87,11187,6,3,4.5
9474,6660,17,7544,4,1,2.5
9475,4763,145,5753,1,4,2.5
9476,7265,22,3638,437,2,219.5
9477,4337,123,4617,24,47,35.5
9478,14339,233,512,1,1,1.0
9479,462,4,3776,210,3,106.5
9480,11821,204,9621,500,1026,763.0
9481,8427,2,12176,260,1,130.5
9482,3972,108,4165,2,21,11.5
9483,11204,108,2228,10,19,14.5
9484,980,123,13535,4,13,8.5
9485,9330,82,12030,253,706,479.5
9486,5946,123,7124,1,1,1.0
9487,973,59,7800,41,42,41.5
9488,14295,75,13398,87,5,46.0
9489,1556,179,9471,1,2,1.5
9490,2534,194,2830,2,2,2.0
9491,1344,18,10222,55,23,39.0
9492,6384,82,2835,305,92,198.5
9493,4218,125,3818,1517,392,954.5
9494,8965,176,9963,8,2,5.0
9495,6360,204,11211,75,380,227.5
9496,4582,76,11995,1,16,8.5
9497,11845,2,7363,327,2,164.5
9498,13529,50,4997,19,4,11.5
9499,14316,205,11210,5,58,31.5
9500,7119,136,9540,2,1,1.5
9501,8104,234,6765,96,1,48.5
9502,8514,47,7546,4,13,8.5
9503,7780,108,8313,4,37,20.5
9504,8385,128,4603,9,26,17.5
9505,6944,105,6783,14,173,93.5
9506,12890,204,1624,2,84,43.0
9507,1405,58,14037,309,1,155.0
9508,1071,75,2414,111,6,58.5
9509,2547,80,521,11,1,6.0
9510,9540,221,4200,7,263,135.0
9511,13552,17,7544,2,1,1.5
9512,12115,131,4994,12,1,6.5
9513,5462,4,12009,4,2,3.0
9514,1409,233,11171,639,11,325.0
9515,4096,197,9448,4,1,2.5
9516,7950,51,2978,2,1,1.5
9517,8308,50,809,179,8,93.5
9518,1919,204,9287,24,79,51.5
9519,8740,24,561,1,66,33.5
9520,7026,123,9818,22,65,43.5
9521,7684,11,6491,16,59,37.5
9522,6354,82,12831,27,128,77.5
9523,7841,187,13665,37,1,19.0
9524,13945,59,11260,2,1,1.5
9525,0,79,9995,61,1,31.0
9526,3992,108,7865,21,33,27.0
9527,907,2,10086,9,1,5.0
9528,11854,75,10060,22,2,12.0
9529,4204,88,1489,64,7,35.5
9530,1628,59,13834,1,1,1.0
9531,7181,35,6765,26,1,13.5
9532,2073,2,1114,1390,8,699.0
9533,1496,30,1210,120,89,104.5
9534,10565,75,7377,40,5,22.5
9535,3640,143,2825,1554,808,1181.0
9536,6576,59,533,1,7,4.0
9537,3610,179,4206,12,151,81.5
9538,4900,155,13081,42,7,24.5
9539,12669,125,7483,1901,46,973.5
9540,12745,126,10729,478,3,240.5
9541,6706,111,5835,80,1,40.5
9542,13264,87,2861,3,1,2.0
9543,6456,179,2355,10,346,178.0
9544,6232,27,8996,4,5,4.5
9545,6198,150,6765,134,1,67.5
9546,6347,186,9851,1,1,1.0
9547,14387,186,4994,39,1,20.0
9548,14387,2,5604,84,1,42.5
9549,1109,123,13398,5,3,4.0
9550,4028,101,14304,138,1,69.5
9551,5253,125,5879,12,13,12.5
9552,2385,2,8083,109,1,55.0
9553,3850,35,6765,83,1,42.0
9554,8644,129,11685,12,4,8.0
9555,1218,17,13705,1,1,1.0
9556,3977,173,1341,17,10,13.5
9557,4133,108,129,2,23,12.5
9558,5897,150,6765,22,1,11.5
9559,9818,183,8619,21,2,11.5
9560,13819,114,5913,8,1,4.5
9561,338,31,5348,2,12,7.0
9562,1542,12,8530,458,645,551.5
9563,13383,58,14037,333,1,167.0
9564,8447,58,14037,7151,1,3576.0
9565,7819,75,10580,26,11,18.5
9566,8791,76,4695,332,10,171.0
9567,1820,4,3776,23,1,12.0
9568,2048,22,7472,5,6,5.5
9569,3699,1,12242,100,3,51.5
9570,6258,131,5913,6,2,4.0
9571,14246,166,2704,18,1227,622.5
9572,6818,17,7544,12,1,6.5
9573,7666,233,10853,1,3,2.0
9574,11806,166,8957,4,62,33.0
9575,1826,141,4726,2911,2,1456.5
9576,691,230,10866,390,3,196.5
9577,4340,126,11345,797,1,399.0
9578,329,58,14037,27,1,14.0
9579,5821,111,5835,3,1,2.0
9580,10037,197,4684,347,1,174.0
9581,407,22,4023,2405,319,1362.0
9582,1306,196,9707,3,1,2.0
9583,14450,155,10134,113,36,74.5
9584,11139,39,12715,469,1920,1194.5
9585,13075,82,668,39,93,66.0
9586,7970,213,5388,2085,3,1044.0
9587,8654,80,11991,1,1,1.0
9588,4835,12,12689,658,2,330.0
9589,5549,148,4810,1620,2,811.0
9590,13893,75,12402,128,10,69.0
9591,416,148,4810,535,2,268.5
9592,10440,108,941,9,19,14.0
9593,6194,117,4795,7,174,90.5
9594,9382,111,5835,217,2,109.5
9595,12479,187,13665,135,1,68.0
9596,5307,39,8486,19,277,148.0
9597,10908,186,4994,203,2,102.5
9598,1849,111,2852,19,6,12.5
9599,3662,75,7124,11,2,6.5
9600,10054,170,12897,24,142,83.0
9601,982,87,10019,4,1,2.5
9602,8927,125,1948,37,7,22.0
9603,1322,123,5237,1,13,7.0
9604,571,105,9375,1,2,1.5
9605,8429,31,1422,4,354,179.0
9606,12938,108,13918,1,3,2.0
9607,10719,2,8083,312,2,157.0
9608,11123,4,14072,584,11,297.5
9609,2261,9,10965,2,1,1.5
9610,4975,114,11898,107,13,60.0
9611,254,186,4994,142,1,71.5
9612,411,86,1729,19,1,10.0
9613,10661,75,4617,3,3,3.0
9614,8652,75,160,1,2,1.5
9615,8433,17,11698,1013,38,525.5
9616,2560,114,4994,17,1,9.0
9617,4994,174,4332,2,64,33.0
9618,4994,174,9333,1,49,25.0
9619,9415,199,3151,7,23,15.0
9620,7458,123,3366,1,2,1.5
9621,5679,126,10729,3103,2,1552.5
9622,13209,58,14037,328,1,164.5
9623,9257,88,5120,44,9,26.5
9624,7671,129,10049,2,2,2.0
9625,7671,179,2109,5,37,21.0
9626,3747,75,4994,59,1,30.0
9627,1791,114,4994,54,1,27.5
9628,2247,123,268,4,3,3.5
9629,13009,125,4704,504,10,257.0
9630,309,42,7692,1,1,1.0
9631,14457,2,13357,649,6,327.5
9632,7466,195,6443,3,11,7.0
9633,4313,48,12612,10,261,135.5
9634,11738,164,7544,1,1,1.0
9635,1256,150,6765,27,1,14.0
9636,268,31,3817,3,8,5.5
9637,268,198,93,4,5,4.5
9638,8785,6,4612,41,1,21.0
9639,4348,220,7510,4,4,4.0
9640,6137,75,160,22,8,15.0
9641,13133,171,7544,4,1,2.5
9642,1244,125,4244,55,14,34.5
9643,5852,120,6784,2,3,2.5
9644,8711,17,2,308,1,154.5
9645,2697,59,1441,1,85,43.0
9646,6085,59,5838,2,27,14.5
9647,3793,125,3017,60,7,33.5
9648,10289,87,11420,4,1,2.5
9649,11087,129,11488,11,136,73.5
9650,10624,2,1114,13,1,7.0
9651,2050,108,8651,23,627,325.0
9652,4897,166,10818,3,7,5.0
9653,2277,130,4337,1,1,1.0
9654,2277,16,6264,56,89,72.5
9655,6168,85,5243,120,111,115.5
9656,9998,2,1114,1652,13,832.5
9657,2006,122,4031,47,14,30.5
9658,7771,125,14324,14,2,8.0
9659,10407,2,13258,169,18,93.5
9660,174,168,11373,6,240,123.0
9661,7195,170,10695,3,99,51.0
9662,8542,9,9547,61,4,32.5
9663,14125,17,7544,7,1,4.0
9664,12655,125,1536,7,3,5.0
9665,8098,199,5378,1,55,28.0
9666,13633,111,7797,81,1,41.0
9667,14158,194,2697,21,5,13.0
9668,5261,125,3017,42,12,27.0
9669,5261,82,1709,7,3,5.0
9670,6699,186,4994,269,1,135.0
9671,12572,125,3017,4,5,4.5
9672,12453,216,2866,3,37,20.0
9673,13218,2,5604,345,2,173.5
9674,4011,125,1544,26,11,18.5
9675,4913,2,5029,258,2,130.0
9676,12653,82,7863,888,606,747.0
9677,1136,2,8083,27,1,14.0
9678,8994,108,5441,4,21,12.5
9679,8994,10,12368,7,316,161.5
9680,8473,80,12676,1,1,1.0
9681,1916,35,6765,90,1,45.5
9682,10620,125,2541,592,5,298.5
9683,6871,11,14002,2,3,2.5
9684,1472,111,499,6,1,3.5
9685,4268,155,10901,62,23,42.5
9686,10775,13,2523,1,2,1.5
9687,223,80,321,1,1,1.0
9688,13653,34,9087,3,2,2.5
9689,7362,2,5029,208,5,106.5
9690,5538,197,9448,12,1,6.5
9691,1803,35,6765,373,1,187.0
9692,4883,2,6539,1540,45,792.5
9693,3071,46,1791,2,2,2.0
9694,12996,234,6765,1443,1,722.0
9695,13980,170,13879,1,18,9.5
9696,3246,108,13864,5,323,164.0
9697,5656,2,7363,241,1,121.0
9698,4478,234,6765,498,1,249.5
9699,5740,113,7911,12,3,7.5
9700,13599,119,10108,4,13,8.5
9701,10789,22,4695,792,2,397.0
9702,4965,23,3053,1,1,1.0
9703,3387,224,12445,2,3,2.5
9704,1118,81,7544,1124,1,562.5
9705,10372,75,3031,4,4,4.0
9706,405,114,10222,688,1,344.5
9707,405,233,4513,25,1,13.0
9708,10681,103,1063,1,1,1.0
9709,10681,103,13506,2,7,4.5
9710,31,4,12751,830,98,464.0
9711,5574,108,5141,6,143,74.5
9712,5574,108,3857,10,86,48.0
9713,719,17,11808,1504,38,771.0
9714,693,59,2394,16,152,84.0
9715,9070,58,14037,1975,1,988.0
9716,2593,21,7676,13,33,23.0
9717,6453,189,8448,9,21,15.0
9718,10177,82,7838,528,805,666.5
9719,8420,4,743,950,4,477.0
9720,11571,196,11725,1,1,1.0
9721,13037,126,11345,116,1,58.5
9722,6911,30,11791,379,126,252.5
9723,14215,148,4810,393,1,197.0
9724,2588,108,7865,5,18,11.5
9725,4384,124,7503,42,1156,599.0
9726,13124,21,7935,1,10,5.5
9727,11396,108,14040,1,133,67.0
9728,9126,82,13620,180,79,129.5
9729,6209,116,6209,1,1,1.0
