,h,r,t,head-batch,tail-batch,ranks
10718,6898,75,12402,10768,8495,9631.5
10719,12289,111,13094,203,225,214.0
10720,7426,201,4695,935,7375,4155.0
10721,9979,4,9830,3085,8067,5576.0
10722,12393,125,7133,13176,12829,13002.5
10723,5183,110,1145,4389,11300,7844.5
10724,9203,233,1214,11313,8534,9923.5
10725,12288,75,14476,1653,4106,2879.5
10726,7885,111,10184,9494,7159,8326.5
10727,6940,135,270,359,6114,3236.5
10728,4758,125,1909,5072,6676,5874.0
10729,11706,204,3158,11674,10813,11243.5
10730,1499,56,2061,13512,12981,13246.5
10731,564,79,9995,8591,12485,10538.0
10732,12575,197,4684,1415,4866,3140.5
10733,703,185,2288,7788,10860,9324.0
10734,5991,75,2925,11506,12852,12179.0
10735,339,9,4056,839,5967,3403.0
10736,8641,199,8646,5588,5094,5341.0
10737,2020,117,4342,9287,2000,5643.5
10738,2062,75,1111,12845,11012,11928.5
10739,10590,82,3606,9920,5386,7653.0
10740,8947,81,7544,3080,735,1907.5
10741,1785,82,11551,4052,1311,2681.5
10742,8545,193,11739,3693,10281,6987.0
10743,2531,39,12745,4829,9013,6921.0
10744,10773,59,12627,6864,5117,5990.5
10745,12998,132,2418,12621,4066,8343.5
10746,10560,204,10193,9050,9748,9399.0
10747,4521,140,13920,10404,3597,7000.5
10748,12499,59,12999,12391,8569,10480.0
10749,10121,75,9065,10920,6529,8724.5
10750,13417,115,7941,14286,12073,13179.5
10751,5258,61,7246,7456,5122,6289.0
10752,800,110,10893,10122,9587,9854.5
10753,4918,125,9326,6204,8949,7576.5
10754,8977,194,693,14466,12175,13320.5
10755,5961,125,12545,1107,621,864.0
10756,6423,12,4695,14322,12989,13655.5
10757,2175,87,273,12135,8077,10106.0
10758,13695,50,809,295,3330,1812.5
10759,13728,79,9995,310,3973,2141.5
10760,11482,123,3460,10931,2970,6950.5
10761,3480,175,14014,4996,6066,5531.0
10762,7065,179,8366,73,6946,3509.5
10763,8647,22,348,12233,6029,9131.0
10764,4856,148,4810,339,1531,935.0
10765,1035,125,7133,2575,4939,3757.0
10766,8050,35,6765,4241,12033,8137.0
10767,8050,58,14037,56,236,146.0
10768,14066,135,2631,11421,4755,8088.0
10769,14081,75,9851,8388,7295,7841.5
10770,13531,80,3610,12373,6672,9522.5
10771,3388,82,4958,1573,1653,1613.0
10772,14204,31,8931,11215,10506,10860.5
10773,4734,81,7544,3766,8511,6138.5
10774,10562,215,6154,5155,9253,7204.0
10775,10562,2,5029,10106,6272,8189.0
10776,13762,113,5985,2963,5253,4108.0
10777,12335,179,5159,2731,1150,1940.5
10778,6732,80,2827,6859,2454,4656.5
10779,13229,59,2327,9340,2354,5847.0
10780,6810,30,8507,4648,8689,6668.5
10781,7895,123,8758,3052,1017,2034.5
10782,3056,31,1831,9788,5502,7645.0
10783,3093,173,5773,2979,4531,3755.0
10784,6189,97,7481,11588,14317,12952.5
10785,1146,113,13860,12061,3799,7930.0
10786,3494,111,7797,3332,2630,2981.0
10787,4620,187,13665,5278,3959,4618.5
10788,9678,2,9460,3391,10086,6738.5
10789,949,4,11871,13367,7221,10294.0
10790,4493,88,100,77,532,304.5
10791,13616,59,13919,11478,1724,6601.0
10792,2121,204,12462,9020,3340,6180.0
10793,10811,75,2925,3769,7759,5764.0
10794,9682,30,7657,3570,272,1921.0
10795,8770,50,9766,7922,10506,9214.0
10796,9173,105,11544,5505,6899,6202.0
10797,1507,75,2414,11791,2623,7207.0
10798,13302,86,5871,12944,12792,12868.0
10799,12624,4,14072,13565,8885,11225.0
10800,4117,80,521,10655,11059,10857.0
10801,11570,221,11660,10842,12929,11885.5
10802,2892,84,5144,8159,13269,10714.0
10803,2622,4,3776,9438,4346,6892.0
10804,890,58,14037,298,715,506.5
10805,13554,75,9034,9706,7397,8551.5
10806,983,1,5805,12447,4092,8269.5
10807,5064,82,6020,8130,6737,7433.5
10808,13550,61,11380,6432,13092,9762.0
10809,4310,179,6331,3210,2316,2763.0
10810,9551,32,8310,6058,11644,8851.0
10811,7224,111,13234,12613,9062,10837.5
10812,11847,16,8697,13515,8628,11071.5
10813,11273,179,7676,3552,2518,3035.0
10814,3123,204,7325,5735,3785,4760.0
10815,9901,143,14221,242,9359,4800.5
10816,4197,218,8786,3742,1422,2582.0
10817,1888,17,7544,927,1761,1344.0
10818,10970,179,13540,12531,1295,6913.0
10819,10051,22,348,8806,3900,6353.0
10820,3282,150,6765,458,2080,1269.0
10821,1775,34,2985,1688,6084,3886.0
10822,14438,155,2168,1284,835,1059.5
10823,13772,14,3056,9979,10272,10125.5
10824,7265,125,1804,10924,9363,10143.5
10825,462,60,348,5013,7843,6428.0
10826,13467,125,8994,9554,5484,7519.0
10827,4677,134,7544,7273,8839,8056.0
10828,3972,108,12376,4395,4252,4323.5
10829,3972,10,6477,8506,10928,9717.0
10830,7848,215,7406,10170,5543,7856.5
10831,1167,205,8569,4843,10101,7472.0
10832,6190,135,13511,11022,6420,8721.0
10833,13604,125,7784,3374,13635,8504.5
10834,5488,4,13438,10242,11498,10870.0
10835,10540,123,12402,6617,9014,7815.5
10836,14136,2,10086,4590,3294,3942.0
10837,13515,75,1332,9650,3785,6717.5
10838,10916,120,1129,1069,1208,1138.5
10839,6024,192,490,6860,12346,9603.0
10840,2033,186,1111,9820,13550,11685.0
10841,11597,108,4032,13871,3287,8579.0
10842,13669,2,5029,3587,2846,3216.5
10843,13544,199,8942,8521,9945,9233.0
10844,9971,17,5221,9342,14229,11785.5
10845,1441,50,4021,6451,4325,5388.0
10846,3228,148,4810,4453,3336,3894.5
10847,6355,150,6765,4318,8733,6525.5
10848,3331,2,5029,5047,3432,4239.5
10849,4460,4,3103,9995,7539,8767.0
10850,12934,126,11345,4733,10134,7433.5
10851,536,58,14037,894,4361,2627.5
10852,7200,82,1072,10048,9985,10016.5
10853,3080,60,12689,3035,9070,6052.5
10854,13557,194,2918,1639,2116,1877.5
10855,2971,75,11898,8488,2446,5467.0
10856,1878,75,2029,13892,12120,13006.0
10857,855,114,3056,6204,9593,7898.5
10858,14022,75,819,2268,5275,3771.5
10859,3787,233,10318,12007,11514,11760.5
10860,7997,108,6643,3667,133,1900.0
10861,10822,13,1168,4185,6672,5428.5
10862,8076,108,13912,6003,4350,5176.5
10863,447,2,937,1257,1313,1285.0
10864,9372,108,3649,11365,12015,11690.0
10865,2547,80,5111,12795,2331,7563.0
10866,5501,2,1114,4638,5672,5155.0
10867,13317,82,5546,4265,10444,7354.5
10868,3015,190,5067,5960,4441,5200.5
10869,6653,186,4994,7063,13081,10072.0
10870,6653,22,9866,7491,5430,6460.5
10871,14348,118,9357,12215,4670,8442.5
10872,3823,59,1386,9402,10438,9920.0
10873,3155,148,5245,1432,5435,3433.5
10874,6248,31,1276,3278,8912,6095.0
10875,8740,24,5964,8067,6710,7388.5
10876,1988,60,13413,2202,8148,5175.0
10877,9470,79,9995,13322,13628,13475.0
10878,7860,17,7544,8533,3253,5893.0
10879,1688,10,12681,13847,12471,13159.0
10880,7974,4,805,271,2492,1381.5
10881,13150,4,743,8184,8266,8225.0
10882,14488,2,5029,1971,1880,1925.5
10883,7565,87,11420,13734,9947,11840.5
10884,3992,108,14494,10691,4689,7690.0
10885,12534,75,9034,8058,1745,4901.5
10886,14135,126,10729,10305,5173,7739.0
10887,8933,82,13224,9272,12096,10684.0
10888,1718,82,6020,11147,13150,12148.5
10889,8053,125,8994,3989,5078,4533.5
10890,20,125,811,8676,9496,9086.0
10891,525,2,10086,6226,829,3527.5
10892,2377,196,10926,9240,11726,10483.0
10893,2377,61,3627,13572,12657,13114.5
10894,4426,207,13722,14214,14481,14347.5
10895,8051,125,7952,1782,6783,4282.5
10896,8526,2,12176,3804,6181,4992.5
10897,13439,49,12034,5623,1231,3427.0
10898,11222,147,8982,5671,8568,7119.5
10899,2933,60,11352,7918,3997,5957.5
10900,3610,179,4787,2626,7176,4901.0
10901,4083,128,8483,12026,6363,9194.5
10902,12558,39,6846,11872,7040,9456.0
10903,10095,108,12857,1190,1385,1287.5
10904,5922,2,8451,7812,12103,9957.5
10905,11214,215,7232,12677,13472,13074.5
10906,544,39,9933,8971,11800,10385.5
10907,6543,176,2664,7054,1055,4054.5
10908,14318,213,9891,8087,9752,8919.5
10909,13974,148,5245,8124,9654,8889.0
10910,13663,125,12194,9287,10411,9849.0
10911,6076,121,14365,5804,14177,9990.5
10912,3043,108,9493,6732,13817,10274.5
10913,3043,80,2009,12673,3036,7854.5
10914,5368,80,677,11587,13484,12535.5
10915,4922,156,4612,12859,11466,12162.5
10916,8644,179,14241,2164,8120,5142.0
10917,7215,2,7363,12610,13835,13222.5
10918,7823,4,11904,2425,6129,4277.0
10919,4133,80,6996,1980,2109,2044.5
10920,9818,55,2976,6021,7749,6885.0
10921,9513,198,4622,7581,7076,7328.5
10922,5185,234,6765,7253,10121,8687.0
10923,13005,186,11576,4327,10741,7534.0
10924,11642,134,2640,8560,5647,7103.5
10925,2580,186,4994,807,6081,3444.0
10926,6413,108,3126,13651,13766,13708.5
10927,4336,62,11205,2233,6862,4547.5
10928,7819,4,13511,4733,6849,5791.0
10929,8791,75,5735,2203,911,1557.0
10930,120,88,12122,4690,5031,4860.5
10931,6012,146,1007,4183,6472,5327.5
10932,883,59,430,2176,2221,2198.5
10933,7849,179,10873,1179,3408,2293.5
10934,7728,192,490,5964,9740,7852.0
10935,14246,166,3709,9282,8701,8991.5
10936,14246,166,5617,8298,1565,4931.5
10937,1259,59,9758,5640,6560,6100.0
10938,2735,39,2082,781,1740,1260.5
10939,7784,10,13604,13587,6231,9909.0
10940,6520,233,6900,10893,9050,9971.5
10941,8185,82,2560,1182,2370,1776.0
10942,1567,81,7544,5596,3747,4671.5
10943,10692,186,4994,527,7145,3836.0
10944,4801,4,7280,11609,13729,12669.0
10945,7721,197,4229,5154,11327,8240.5
10946,843,10,2367,4811,12883,8847.0
10947,7666,75,819,13877,11903,12890.0
10948,7198,114,4994,5217,1994,3605.5
10949,7303,58,14037,9908,12766,11337.0
10950,13973,126,11345,8152,10033,9092.5
10951,7014,82,210,11694,9493,10593.5
10952,5102,111,11276,11318,13523,12420.5
10953,2230,186,4994,1964,3074,2519.0
10954,10875,197,4684,13641,11883,12762.0
10955,7068,176,3439,12489,12136,12312.5
10956,9859,110,4192,6851,6076,6463.5
10957,9281,111,11276,7737,11656,9696.5
10958,5935,59,5650,5432,10026,7729.0
10959,1385,17,7667,13054,14273,13663.5
10960,5205,161,5470,9243,7854,8548.5
10961,10248,75,10222,687,7062,3874.5
10962,11781,125,2541,1731,10979,6355.0
10963,9810,188,8082,1344,1482,1413.0
10964,1807,149,8296,13459,12507,12983.0
10965,5231,139,4440,13781,13976,13878.5
10966,7930,2,5604,2497,1381,1939.0
10967,416,82,309,8453,2309,5381.0
10968,12169,129,10271,12797,5906,9351.5
10969,2845,148,5245,1259,995,1127.0
10970,7084,162,13482,10995,5902,8448.5
10971,1600,39,13486,8577,4692,6634.5
10972,1600,39,11481,9136,13283,11209.5
10973,651,111,5835,174,1370,772.0
10974,7730,186,2710,6069,6681,6375.0
10975,8462,147,8982,4082,9979,7030.5
10976,11481,148,5245,7894,13550,10722.0
10977,10899,60,928,10344,11349,10846.5
10978,1045,108,10611,4853,3365,4109.0
10979,4210,4,14072,5983,1458,3720.5
10980,1940,16,6939,9393,10480,9936.5
10981,7903,114,1111,1854,6201,4027.5
10982,1322,123,11898,2622,5606,4114.0
10983,571,136,7069,3241,3775,3508.0
10984,9808,176,2664,12573,6163,9368.0
10985,9808,176,532,10005,5719,7862.0
10986,4508,23,13034,7899,900,4399.5
10987,9542,75,3460,9293,6523,7908.0
10988,12098,16,6383,28,2703,1365.5
10989,1197,111,11276,1983,10225,6104.0
10990,8429,230,10502,6165,11128,8646.5
10991,8429,230,857,5049,8768,6908.5
10992,8429,147,8982,11440,9312,10376.0
10993,8429,85,12237,9753,10804,10278.5
10994,5026,75,819,9709,10106,9907.5
10995,965,175,3093,1754,865,1309.5
10996,6995,125,4908,631,1207,919.0
10997,2832,75,4031,1626,12158,6892.0
10998,8396,2,8451,1250,7171,4210.5
10999,11676,2,5029,2465,8119,5292.0
11000,10795,111,12956,864,2491,1677.5
11001,14024,125,2050,3136,2317,2726.5
11002,6749,2,5029,5491,9795,7643.0
11003,6337,39,10106,2809,1255,2032.0
11004,8499,75,6759,8177,5044,6610.5
11005,4994,31,12282,7824,4866,6345.0
11006,4994,31,12690,2784,523,1653.5
11007,4994,31,11869,4893,1941,3417.0
11008,4994,174,12379,5523,5656,5589.5
11009,6587,2,12176,11771,7604,9687.5
11010,3257,82,5200,9362,8944,9153.0
11011,14496,82,7819,6540,8864,7702.0
11012,7458,123,4739,6625,12853,9739.0
11013,5589,126,11345,5463,12772,9117.5
11014,11038,23,14434,2878,1186,2032.0
11015,1152,173,10943,7188,5284,6236.0
11016,12573,110,2860,9388,10542,9965.0
11017,4195,80,8264,10643,4385,7514.0
11018,2247,123,216,4646,4688,4667.0
11019,1851,4,743,12484,9300,10892.0
11020,8507,79,9995,11363,12641,12002.0
11021,1403,4,12677,4324,7277,5800.5
11022,12361,148,5245,1147,502,824.5
11023,2314,126,11345,7464,5646,6555.0
11024,323,82,12773,2763,6654,4708.5
11025,2395,125,3221,2734,4794,3764.0
11026,8973,4,14072,6314,3986,5150.0
11027,5668,59,12069,9769,3528,6648.5
11028,5668,59,4847,3134,1624,2379.0
11029,6793,30,12689,1784,1735,1759.5
11030,3606,75,9818,963,7621,4292.0
11031,9467,154,8996,7990,8177,8083.5
11032,7680,75,268,12440,11969,12204.5
11033,1834,173,13027,4583,767,2675.0
11034,8518,30,10640,7736,9106,8421.0
11035,10989,57,8500,2880,2532,2706.0
11036,4771,2,5604,9133,3874,6503.5
11037,7219,171,7544,690,3334,2012.0
11038,10624,125,4195,4706,8307,6506.5
11039,2050,80,1597,12550,6421,9485.5
11040,2355,186,4994,6290,11336,8813.0
11041,11519,88,7194,3847,3403,3625.0
11042,11519,39,13825,11761,8250,10005.5
11043,11519,39,7148,9776,6133,7954.5
11044,13507,82,5380,6978,6147,6562.5
11045,11652,187,13665,3577,1874,2725.5
11046,7771,125,10537,8105,2363,5234.0
11047,2291,204,9959,2311,1795,2053.0
11048,7148,2,10052,87,34,60.5
11049,5713,147,8982,13954,14241,14097.5
11050,6497,88,1010,10173,13992,12082.5
11051,6644,81,1704,7861,4017,5939.0
11052,3439,31,10265,7544,9117,8330.5
11053,14161,125,13632,9119,10558,9838.5
11054,2781,82,2593,13560,13797,13678.5
11055,10572,224,13161,3358,5275,4316.5
11056,3135,159,11344,14216,13907,14061.5
11057,9782,155,13292,5715,7222,6468.5
11058,12632,205,8299,1064,6916,3990.0
11059,7132,186,4994,3661,10528,7094.5
11060,9243,135,5490,4610,8564,6587.0
11061,9167,17,7544,6730,4737,5733.5
11062,9814,125,12367,10328,10812,10570.0
11063,13892,125,5268,281,335,308.0
11064,2430,82,2487,3741,2414,3077.5
11065,13261,125,7952,8760,3873,6316.5
11066,13336,50,2426,11943,13352,12647.5
11067,10515,12,4075,4015,13996,9005.5
11068,7404,213,5388,13969,14463,14216.0
11069,11576,31,22,225,616,420.5
11070,11075,199,8707,11820,10997,11408.5
11071,1336,72,708,13295,11099,12197.0
11072,6068,79,9995,8612,4505,6558.5
11073,14239,186,819,604,271,437.5
11074,13671,88,8761,10977,13445,12211.0
11075,3246,108,11813,6801,5663,6232.0
11076,1363,30,10974,13611,13041,13326.0
11077,13731,82,13321,1003,10976,5989.5
11078,14421,86,205,7871,11616,9743.5
11079,6885,114,4994,2390,1787,2088.5
11080,1597,179,5159,7172,2054,4613.0
11081,14516,111,12956,9712,9683,9697.5
11082,6529,145,12897,13898,3427,8662.5
11083,2170,155,11204,9169,7962,8565.5
11084,9314,59,9978,5111,2767,3939.0
11085,1438,155,10176,11875,12877,12376.0
11086,8859,108,6542,13798,13133,13465.5
11087,6674,31,934,7106,13359,10232.5
11088,10681,103,819,4843,13986,9414.5
11089,10679,2,5029,4173,3029,3601.0
11090,9689,125,13701,3284,11798,7541.0
11091,4393,125,2954,14139,12259,13199.0
11092,9376,75,819,9532,9444,9488.0
11093,7949,108,10013,3571,14090,8830.5
11094,12933,58,14037,7397,10818,9107.5
11095,10942,75,268,371,3735,2053.0
11096,6451,196,13359,8754,12305,10529.5
11097,5882,4,12009,10694,14135,12414.5
11098,7766,2,13357,1358,3371,2364.5
11099,14489,219,6765,6465,2276,4370.5
11100,14489,226,12557,214,4343,2278.5
11101,3069,108,6940,9441,2937,6189.0
11102,10353,111,5518,7051,2731,4891.0
11103,10245,82,1526,5481,1542,3511.5
11104,4754,88,8055,4914,4371,4642.5
11105,4754,39,8407,13259,6802,10030.5
11106,9153,4,4016,9462,13576,11519.0
11107,9936,17,4361,13674,6841,10257.5
11108,4926,123,2014,2286,3100,2693.0
11109,577,88,5120,6773,12252,9512.5
11110,1406,75,9851,4701,75,2388.0
11111,552,31,714,6318,1693,4005.5
11112,3602,105,647,10925,6671,8798.0
11113,3602,105,11305,13218,6569,9893.5
11114,3602,105,12038,13971,8679,11325.0
11115,1949,4,12009,9085,14111,11598.0
11116,9691,195,8428,6060,5511,5785.5
11117,1442,176,552,3646,3932,3789.0
11118,5847,31,8080,10266,8184,9225.0
11119,1265,82,10765,8251,13165,10708.0
11120,12415,75,9065,3797,5297,4547.0
11121,4511,75,4031,12536,14376,13456.0
11122,8173,2,5029,9798,8518,9158.0
11123,1209,52,11661,7432,9957,8694.5
11124,9700,39,7148,2222,707,1464.5
11125,3456,108,13327,4243,7798,6020.5
11126,3456,108,6298,1737,10860,6298.5
11127,14119,75,2414,8920,6249,7584.5
11128,13881,13,6116,10857,13905,12381.0
11129,4106,59,1026,10760,11555,11157.5
11130,4106,59,8015,8063,3260,5661.5
11131,4106,59,869,9414,12111,10762.5
11132,4405,2,1114,9153,10875,10014.0
11133,5824,40,1234,7856,4775,6315.5
11134,2883,167,14232,7840,10954,9397.0
11135,1956,194,8469,12591,13942,13266.5
11136,9553,108,4165,14370,13276,13823.0
11137,839,95,10732,368,8638,4503.0
11138,516,113,5985,2770,1288,2029.0
11139,677,179,12827,6859,1427,4143.0
11140,10485,75,9223,6999,8090,7544.5
11141,697,111,13826,13359,14037,13698.0
11142,11231,58,14037,4885,7175,6030.0
11143,14446,82,5382,8268,995,4631.5
11144,10738,30,1678,2114,4149,3131.5
11145,9970,59,7506,865,7759,4312.0
11146,5166,179,967,8717,6696,7706.5
11147,3491,125,3067,12822,4806,8814.0
11148,2043,108,13512,8508,4593,6550.5
11149,12385,30,4517,8199,13667,10933.0
11150,7651,125,2219,13421,6636,10028.5
11151,1702,4,7230,11939,6887,9413.0
11152,4250,150,6765,10400,7484,8942.0
11153,9903,31,7963,6174,11942,9058.0
11154,2512,39,7707,8919,10504,9711.5
11155,2467,146,12325,1677,8452,5064.5
11156,468,125,7736,13611,8014,10812.5
11157,7113,50,13691,6949,12705,9827.0
11158,8320,59,14007,6269,2605,4437.0
11159,11101,173,6976,5360,9218,7289.0
11160,2751,59,7350,13149,9832,11490.5
11161,7927,82,9769,10131,8877,9504.0
11162,9010,216,8189,9268,9838,9553.0
11163,11980,2,7363,11902,10600,11251.0
11164,2152,173,1745,6694,10341,8517.5
11165,11792,75,2505,5794,5123,5458.5
11166,727,87,11187,8578,6935,7756.5
11167,14252,31,2041,13873,3700,8786.5
11168,13468,75,2029,76,889,482.5
11169,6838,230,4761,7658,8550,8104.0
11170,4221,59,13976,4826,7252,6039.0
11171,1067,70,6386,10558,8148,9353.0
11172,10623,17,7544,3998,6186,5092.0
11173,13315,76,3417,5265,14307,9786.0
11174,10584,125,4043,11798,12016,11907.0
11175,8095,230,13304,13832,14288,14060.0
11176,13843,105,11469,9626,11295,10460.5
11177,8160,80,13057,6661,13901,10281.0
11178,10856,111,5835,1021,4508,2764.5
11179,10856,17,7667,11022,14408,12715.0
11180,2694,50,6963,6995,8209,7602.0
11181,3223,4,743,7667,4052,5859.5
11182,12603,230,12318,13954,10840,12397.0
11183,395,148,5245,276,2516,1396.0
11184,3934,28,11523,5566,6213,5889.5
11185,2584,75,4994,4295,656,2475.5
11186,14085,75,12402,11680,6325,9002.5
11187,6785,234,6765,12874,12599,12736.5
11188,10870,125,4043,14067,13457,13762.0
11189,2398,22,11038,12364,13490,12927.0
11190,5069,80,61,7328,3941,5634.5
11191,6768,125,7105,9439,6354,7896.5
11192,2809,215,4285,2469,2031,2250.0
11193,1896,75,4031,2693,13043,7868.0
11194,5590,179,1718,10604,14417,12510.5
11195,5286,205,13637,3201,1574,2387.5
11196,3017,108,10942,6627,11070,8848.5
11197,3017,108,3527,4120,1518,2819.0
11198,3027,13,12092,13521,13134,13327.5
11199,9180,187,13665,3143,5984,4563.5
11200,4335,59,8308,9970,10023,9996.5
11201,5573,4,3776,10488,4833,7660.5
11202,5672,13,8909,14158,13345,13751.5
11203,10231,62,13700,3807,7405,5606.0
11204,10112,108,14081,1868,7055,4461.5
11205,10434,111,12956,2508,6986,4747.0
11206,3287,75,9223,990,1699,1344.5
11207,6931,229,12450,6271,2788,4529.5
11208,10218,233,512,7570,2898,5234.0
11209,11893,101,13044,8108,6953,7530.5
11210,8196,111,5518,5230,4401,4815.5
11211,14375,21,10452,9696,5320,7508.0
11212,2532,204,2946,3180,3700,3440.0
11213,1319,75,242,3407,5802,4604.5
11214,1319,75,4031,5490,12060,8775.0
11215,7594,86,1682,4300,7768,6034.0
11216,13276,197,3529,1777,10990,6383.5
11217,13899,212,2603,630,244,437.0
11218,6230,16,9715,10242,12952,11597.0
11219,11815,2,12176,584,748,666.0
11220,5782,187,13665,5452,1904,3678.0
11221,3569,105,2274,9938,13983,11960.5
11222,5958,110,7460,6669,2485,4577.0
11223,5958,110,9449,6217,2531,4374.0
11224,12482,233,603,5586,12601,9093.5
11225,2238,108,11573,8701,8430,8565.5
11226,8589,80,6533,11964,7720,9842.0
11227,1455,75,4031,332,5526,2929.0
11228,12366,108,13533,4285,4434,4359.5
11229,6542,188,8082,6479,9821,8150.0
11230,11370,134,7255,9901,6650,8275.5
11231,8364,80,10227,359,96,227.5
11232,12677,166,497,8366,5479,6922.5
11233,7952,10,3444,1092,1815,1453.5
11234,8232,20,3386,2810,3009,2909.5
11235,5087,126,10729,12333,7277,9805.0
11236,5799,4,13511,8238,8074,8156.0
11237,6364,194,13616,5112,6889,6000.5
11238,5152,1,322,4451,168,2309.5
11239,8888,204,6315,6463,4293,5378.0
11240,2274,88,10228,10356,1246,5801.0
11241,8047,129,2764,14410,7841,11125.5
11242,5154,187,13665,1341,1951,1646.0
11243,6157,82,10605,8855,4915,6885.0
11244,11220,149,1393,12231,9080,10655.5
11245,12251,168,1066,14439,4882,9660.5
11246,12251,168,12965,14030,4200,9115.0
11247,10804,4,743,2781,4556,3668.5
11248,1204,123,9003,12187,13281,12734.0
11249,4615,161,3157,2457,4724,3590.5
11250,1985,216,3780,6607,7600,7103.5
11251,10890,148,4810,3718,11637,7677.5
11252,2750,204,6028,3425,14175,8800.0
11253,3895,125,3134,1840,4936,3388.0
11254,14290,150,6765,7203,3522,5362.5
11255,1165,2,3967,14352,13526,13939.0
11256,9566,173,2957,3429,2035,2732.0
11257,4290,86,9946,2558,8658,5608.0
11258,11810,108,9304,6579,10306,8442.5
11259,11810,108,13447,10827,6252,8539.5
11260,11810,10,7314,8112,5643,6877.5
11261,2830,59,967,11732,5756,8744.0
11262,5429,233,10902,3453,13151,8302.0
11263,1866,34,9538,5278,10842,8060.0
11264,5168,61,1646,7934,4302,6118.0
11265,13977,136,5609,7684,10724,9204.0
11266,13977,105,7864,497,5066,2781.5
11267,11423,2,5604,9717,1967,5842.0
11268,12545,80,6766,6813,13569,10191.0
11269,4396,75,11898,5250,4100,4675.0
11270,10009,2,11621,9407,1707,5557.0
11271,6692,7,11734,2312,4087,3199.5
11272,9698,186,4994,5308,6410,5859.0
11273,9698,82,14211,12926,12761,12843.5
11274,1,230,4761,5335,3684,4509.5
11275,7480,2,8451,3669,7016,5342.5
11276,2269,87,14185,10967,463,5715.0
