,h,r,t,head-batch,tail-batch,ranks
9848,1455,75,3460,13505,13993,13749.0
9849,5791,148,5245,10337,13749,12043.0
9850,746,206,8268,3109,2369,2739.0
9851,10126,134,2640,2589,50,1319.5
9852,10126,110,8702,5705,5168,5436.5
9853,4887,121,2811,4030,2114,3072.0
9854,2681,126,11345,9303,7388,8345.5
9855,5938,191,11433,10676,9982,10329.0
9856,5694,22,2537,2592,4245,3418.5
9857,7530,141,12084,6661,4989,5825.0
9858,12037,75,819,2048,5428,3738.0
9859,12037,75,268,5618,10255,7936.5
9860,7736,80,10628,4516,2765,3640.5
9861,1661,176,2674,8923,13574,11248.5
9862,13003,125,1536,8845,13091,10968.0
9863,1036,126,11345,5956,6845,6400.5
9864,7527,22,13564,5361,6854,6107.5
9865,8509,75,9851,3521,3315,3418.0
9866,8509,75,1332,2097,1312,1704.5
9867,12440,168,6720,7245,4444,5844.5
9868,1379,228,2821,10388,13198,11793.0
9869,1286,75,13752,5582,5265,5423.5
9870,1358,111,5518,5379,10591,7985.0
9871,2466,179,9638,10382,13249,11815.5
9872,10575,173,12219,1109,5704,3406.5
9873,13074,50,2687,7711,8422,8066.5
9874,9455,199,7783,5343,8064,6703.5
9875,429,75,6981,3151,2112,2631.5
9876,429,75,5295,7153,4901,6027.0
9877,4992,58,14037,7332,6009,6670.5
9878,478,1,322,10943,13303,12123.0
9879,8263,9,6338,1143,2859,2001.0
9880,4704,80,677,3751,1118,2434.5
9881,3848,75,160,4389,5379,4884.0
9882,4201,30,5887,1551,10812,6181.5
9883,13622,230,11118,12381,10260,11320.5
9884,10704,47,14096,9306,5882,7594.0
9885,2750,204,7410,4632,3934,4283.0
9886,2750,204,12227,7565,10680,9122.5
9887,2750,204,12309,5003,5476,5239.5
9888,13496,75,2911,4131,8825,6478.0
9889,9012,111,12956,6038,12862,9450.0
9890,7782,75,9003,6980,9483,8231.5
9891,659,30,13295,8784,10824,9804.0
9892,9566,58,14037,1755,2226,1990.5
9893,12029,173,11064,12416,12918,12667.0
9894,10678,21,10014,10957,2198,6577.5
9895,2830,59,9636,13361,12212,12786.5
9896,12837,148,4810,12478,11928,12203.0
9897,13977,105,5359,12083,13212,12647.5
9898,1166,86,13139,7574,9247,8410.5
9899,2345,186,11576,4919,13030,8974.5
9900,10345,59,12019,1933,5939,3936.0
9901,7978,4,4864,7535,10095,8815.0
9902,10465,4,303,7839,11365,9602.0
9903,10465,75,268,3967,2135,3051.0
9904,12311,75,2505,11391,12192,11791.5
9905,8957,111,7797,6378,3629,5003.5
9906,13691,118,12561,13115,12691,12903.0
9907,6915,82,7137,9522,6568,8045.0
9908,12589,199,14052,4264,3185,3724.5
9909,12402,198,10891,12640,1526,7083.0
9910,10904,193,9501,5437,4116,4776.5
9911,6974,123,2381,12668,8973,10820.5
9912,9817,111,12956,13171,14038,13604.5
9913,62,9,8442,8635,3172,5903.5
9914,3089,149,12771,3117,6328,4722.5
9915,9756,39,2387,3192,9401,6296.5
9916,3098,148,5245,5903,14023,9963.0
9917,11072,31,14173,12360,11756,12058.0
9918,1990,205,12308,13242,11390,12316.0
9919,10865,186,4994,11259,14471,12865.0
9920,10880,123,9022,7833,11731,9782.0
9921,10880,123,9743,11491,12322,11906.5
9922,5020,58,14037,1012,2676,1844.0
9923,1208,116,1208,1967,734,1350.5
9924,2919,124,4274,2203,5870,4036.5
9925,9908,148,5245,7217,10004,8610.5
9926,8869,39,5261,14396,11708,13052.0
9927,8438,105,5605,2805,9567,6186.0
9928,941,102,5008,11748,3205,7476.5
9929,2433,125,13745,10274,9966,10120.0
9930,13026,22,11984,1998,8530,5264.0
9931,9585,181,4887,8518,10137,9327.5
9932,6531,2,12429,9622,4896,7259.0
9933,13510,88,4610,6012,9976,7994.0
9934,6118,2,5029,7951,11536,9743.5
9935,12559,108,4924,14245,9655,11950.0
9936,9417,125,7997,1551,1888,1719.5
9937,7021,4,3776,12031,11512,11771.5
9938,12881,108,8400,11331,11036,11183.5
9939,6799,130,12618,11219,11799,11509.0
9940,530,148,5245,4672,8587,6629.5
9941,7810,148,5245,8527,12562,10544.5
9942,13780,44,5015,573,878,725.5
9943,11490,166,8196,11222,3200,7211.0
9944,9870,35,6765,8985,8547,8766.0
9945,3525,13,10072,10513,7752,9132.5
9946,11460,230,12318,5885,3741,4813.0
9947,4885,129,8776,13736,10828,12282.0
9948,5916,108,2593,11327,994,6160.5
9949,4008,168,6252,7148,9472,8310.0
9950,13595,125,10925,1904,7400,4652.0
9951,1339,148,5245,4251,8152,6201.5
9952,13337,9,10565,623,330,476.5
9953,9342,82,3714,8627,7884,8255.5
9954,12084,44,13530,4147,12199,8173.0
9955,10636,4,303,6048,6560,6304.0
9956,11232,126,11345,6714,4899,5806.5
9957,11159,108,5938,14158,13147,13652.5
9958,4608,2,12176,7158,2833,4995.5
9959,14267,68,3183,4743,4242,4492.5
9960,6598,126,11345,3514,2656,3085.0
9961,12901,125,8787,10725,3682,7203.5
9962,3408,58,14037,3639,2918,3278.5
9963,9779,85,10617,1718,179,948.5
9964,2670,80,521,14373,13986,14179.5
9965,2165,110,3082,3310,6331,4820.5
9966,2165,110,6583,4908,5104,5006.0
9967,1565,39,12883,9183,4510,6846.5
9968,6487,125,14533,7376,2705,5040.5
9969,1404,216,11625,3468,904,2186.0
9970,1404,216,2712,232,11,121.5
9971,5793,82,7776,6013,3907,4960.0
9972,1627,75,5913,8757,11485,10121.0
9973,1627,75,2414,2956,2331,2643.5
9974,4622,139,10030,9400,4453,6926.5
9975,13942,221,578,12206,4702,8454.0
9976,11487,234,6765,8846,5647,7246.5
9977,12713,173,10577,476,463,469.5
9978,6616,75,9034,6978,6576,6777.0
9979,2555,2,5029,6765,11248,9006.5
9980,9644,2,9460,13783,12603,13193.0
9981,10629,187,13665,9583,6941,8262.0
9982,163,6,4612,2038,4695,3366.5
9983,9584,75,6759,11758,12141,11949.5
9984,5664,60,10236,8763,7818,8290.5
9985,6015,82,14426,10085,9566,9825.5
9986,1195,16,10806,14236,12719,13477.5
9987,1195,16,12642,8746,2814,5780.0
9988,8144,215,13832,5018,13042,9030.0
9989,3309,75,7377,2530,560,1545.0
9990,12405,233,8098,11504,10348,10926.0
9991,11333,173,4585,3174,3879,3526.5
9992,9038,19,3780,6991,3478,5234.5
9993,4216,87,8826,1284,5611,3447.5
9994,5367,105,9301,4643,763,2703.0
9995,3212,59,13976,3091,4892,3991.5
9996,4471,187,13665,7414,3669,5541.5
9997,12274,87,10647,12421,6579,9500.0
9998,782,233,5568,5606,4058,4832.0
9999,5586,126,11345,5298,8814,7056.0
10000,9890,9,9547,2271,2251,2261.0
10001,2402,125,3171,10444,12538,11491.0
10002,10133,194,2697,2652,1808,2230.0
10003,2541,108,119,7474,1134,4304.0
10004,3772,108,4876,1035,3593,2314.0
10005,3654,120,8069,2327,369,1348.0
10006,13356,2,5029,8467,10875,9671.0
10007,7663,105,6312,11396,3449,7422.5
10008,7663,105,13403,5303,1758,3530.5
10009,2907,126,11345,10369,7737,9053.0
10010,13657,82,874,10620,7600,9110.0
10011,1531,234,6765,5528,6661,6094.5
10012,2276,2,12176,1079,1083,1081.0
10013,11656,22,14500,1982,1583,1782.5
10014,11493,141,12084,5937,1902,3919.5
10015,12007,111,13094,13670,7678,10674.0
10016,11590,84,5756,13722,5187,9454.5
10017,257,105,6193,5368,4276,4822.0
10018,2788,205,14323,5093,4348,4720.5
10019,2788,117,13358,7823,7739,7781.0
10020,2788,117,7827,4472,1410,2941.0
10021,2788,117,729,3923,2267,3095.0
10022,3554,111,5518,10998,4774,7886.0
10023,10893,22,3638,9452,14425,11938.5
10024,9007,201,1767,9674,6398,8036.0
10025,9007,1,6702,1890,3069,2479.5
10026,2260,148,5245,6626,8609,7617.5
10027,1337,17,7544,528,4442,2485.0
10028,273,195,6564,12063,13277,12670.0
10029,14177,9,1094,10421,4984,7702.5
10030,4038,110,9259,14486,14425,14455.5
10031,8620,125,7997,3370,6189,4779.5
10032,1070,149,6596,6877,3568,5222.5
10033,5583,103,9223,4390,7192,5791.0
10034,7446,58,14037,8434,11509,9971.5
10035,3111,148,5245,4986,10985,7985.5
10036,129,75,10222,11446,13070,12258.0
10037,9034,198,3330,11412,9226,10319.0
10038,2231,50,4887,751,511,631.0
10039,5913,196,5388,12399,5672,9035.5
10040,10567,58,14037,5334,1897,3615.5
10041,12175,159,11344,10749,11953,11351.0
10042,12033,153,12033,2962,2979,2970.5
10043,3561,108,5807,4300,5503,4901.5
10044,3561,108,10793,1207,91,649.0
10045,8682,173,1496,1747,489,1118.0
10046,1414,108,2927,11150,10227,10688.5
10047,1414,108,3028,9327,11078,10202.5
10048,12521,223,14434,5271,9244,7257.5
10049,5497,2,7941,8890,3632,6261.0
10050,4043,108,1438,4792,671,2731.5
10051,8186,187,13942,5830,9957,7893.5
10052,4302,62,322,1815,5023,3419.0
10053,6089,2,6570,10037,10604,10320.5
10054,2663,186,4994,435,2802,1618.5
10055,6044,50,12453,12261,14340,13300.5
10056,5183,110,8053,6793,2694,4743.5
10057,6022,111,7797,9419,7297,8358.0
10058,12288,111,11276,2496,5823,4159.5
10059,7885,111,13234,8854,3464,6159.0
10060,6241,110,2792,10580,13147,11863.5
10061,12279,75,6218,1561,4845,3203.0
10062,3523,108,10434,5813,3991,4902.0
10063,6259,25,9982,6370,9634,8002.0
10064,5556,75,8662,14082,14324,14203.0
10065,5556,75,6980,13586,13971,13778.5
10066,10376,126,11345,6078,1124,3601.0
10067,10376,82,10958,14373,14337,14355.0
10068,14277,2,8284,7340,7736,7538.0
10069,14363,150,6765,3585,2833,3209.0
10070,5991,75,12872,6510,5824,6167.0
10071,12362,17,7544,10282,7137,8709.5
10072,6188,125,795,12019,12309,12164.0
10073,12998,108,10596,4620,9464,7042.0
10074,10560,204,13060,7691,2399,5045.0
10075,1810,166,7976,1554,5725,3639.5
10076,8093,22,790,8006,7991,7998.5
10077,11415,43,11946,7423,6727,7075.0
10078,800,110,6031,14104,9890,11997.0
10079,12805,125,1223,12047,7989,10018.0
10080,2244,59,14113,13334,10724,12029.0
10081,2244,59,7771,14203,11637,12920.0
10082,5927,21,7727,4978,3730,4354.0
10083,13841,80,11991,3116,6763,4939.5
10084,12162,50,1404,5258,4833,5045.5
10085,6438,230,11118,12674,12964,12819.0
10086,6301,179,3779,10209,11058,10633.5
10087,9244,4,13511,1656,2043,1849.5
10088,9930,168,1110,12885,13157,13021.0
10089,266,108,1949,5449,7979,6714.0
10090,12325,2,10052,12154,12885,12519.5
10091,13038,108,6812,12785,11209,11997.0
10092,4206,125,7483,8662,11368,10015.0
10093,4206,186,4994,5360,11046,8203.0
10094,8165,58,14037,504,173,338.5
10095,2771,230,11118,391,5979,3185.0
10096,1633,59,12162,6401,6511,6456.0
10097,13229,59,10592,13049,5528,9288.5
10098,9571,82,2593,11134,14334,12734.0
10099,8558,2,1114,6158,1837,3997.5
10100,107,102,5008,547,1648,1097.5
10101,3056,31,6389,11166,11800,11483.0
10102,2870,125,1804,11667,13524,12595.5
10103,9230,108,11638,3956,11505,7730.5
10104,9230,108,6084,2207,8451,5329.0
10105,8953,194,7591,995,3130,2062.5
10106,8112,103,9467,7318,11216,9267.0
10107,13277,22,1499,9426,7671,8548.5
10108,984,188,8082,1852,1023,1437.5
10109,4620,75,3366,10797,12382,11589.5
10110,5366,88,2,10265,9080,9672.5
10111,9772,17,7544,2301,7258,4779.5
10112,605,9,992,786,2799,1792.5
10113,1049,179,9726,796,11762,6279.0
10114,7125,215,7734,8096,5487,6791.5
10115,2454,194,6085,1550,3136,2343.0
10116,8266,213,6382,9277,13149,11213.0
10117,4689,57,13556,13231,10438,11834.5
10118,13941,17,7544,8986,14008,11497.0
10119,4374,4,7280,2650,6740,4695.0
10120,890,25,10516,8115,13243,10679.0
10121,11389,82,3842,10385,3388,6886.5
10122,8741,50,6963,3394,11709,7551.5
10123,10948,159,10120,9897,4330,7113.5
10124,3300,135,14083,11060,11041,11050.5
10125,11273,179,6422,4863,2348,3605.5
10126,2665,80,4161,7969,1466,4717.5
10127,11236,50,1985,4439,10089,7264.0
10128,9896,134,4907,12530,11508,12019.0
10129,4104,184,13935,985,9260,5122.5
10130,3283,173,4166,5622,3927,4774.5
10131,1323,125,1045,557,701,629.0
10132,3178,161,3137,13866,8035,10950.5
10133,5024,2,4118,7744,12207,9975.5
10134,3665,39,4790,3969,3845,3907.0
10135,12627,22,14489,11870,7020,9445.0
10136,11641,1,4158,6642,11615,9128.5
10137,2536,115,7889,12188,13870,13029.0
10138,1590,82,7256,9363,7819,8591.0
10139,7872,2,5029,10523,7614,9068.5
10140,11192,82,782,4553,13142,8847.5
10141,8998,118,10946,1212,1237,1224.5
10142,8478,111,13094,3709,3580,3644.5
10143,10701,61,1344,11088,10406,10747.0
10144,521,179,8350,12245,12546,12395.5
10145,14335,121,3507,2116,6739,4427.5
10146,6336,197,9448,10183,13047,11615.0
10147,14192,111,13094,2038,388,1213.0
10148,10517,6,4612,7422,5665,6543.5
10149,13604,148,5245,3178,7625,5401.5
10150,5946,123,8662,1742,4588,3165.0
10151,1588,118,8417,956,1735,1345.5
10152,1588,118,1269,4257,8960,6608.5
10153,918,2,937,5188,6827,6007.5
10154,1556,129,5445,14165,14095,14130.0
10155,13314,194,6217,5773,6238,6005.5
10156,8496,75,3031,12956,8007,10481.5
10157,11597,10,11471,12489,11951,12220.0
10158,8965,176,10161,5507,3620,4563.5
10159,13746,2,5029,6001,12726,9363.5
10160,12773,35,6765,9809,7189,8499.0
10161,13052,186,4994,5970,14258,10114.0
10162,7376,75,9851,3215,923,2069.0
10163,6526,119,11222,3887,10721,7304.0
10164,9583,135,3776,10267,8345,9306.0
10165,13557,59,9404,13762,6779,10270.5
10166,7439,31,10073,6402,13690,10046.0
10167,11349,58,14037,4576,4470,4523.0
10168,8151,116,8151,325,382,353.5
10169,14022,4,6080,430,1414,922.0
10170,2823,111,12956,8488,8359,8423.5
10171,10822,13,13322,8563,10997,9780.0
10172,12652,60,2283,10194,7701,8947.5
10173,11502,75,10198,5021,2634,3827.5
10174,11502,75,1063,9926,9208,9567.0
10175,4718,4,8241,5685,2672,4178.5
10176,8538,10,11987,3348,5122,4235.0
10177,774,186,4994,8123,13931,11027.0
10178,2566,4,5817,11475,12560,12017.5
10179,9372,80,1058,1874,5681,3777.5
10180,2547,80,8264,635,710,672.5
10181,1534,125,12367,13722,9671,11696.5
10182,8135,86,1729,263,1441,852.0
10183,5808,97,8852,5004,7014,6009.0
10184,1637,126,11345,1337,4642,2989.5
10185,13617,75,11898,7066,5405,6235.5
10186,14348,216,4723,12674,12812,12743.0
10187,3522,172,13043,5528,1513,3520.5
10188,14173,51,2978,14080,13295,13687.5
10189,4381,111,5518,3906,571,2238.5
10190,6248,31,3110,6817,3975,5396.0
10191,2604,81,13708,9889,7919,8904.0
10192,8400,45,14068,6519,7080,6799.5
10193,14229,215,11349,2440,3744,3092.0
10194,10156,2,10052,4468,8127,6297.5
10195,5652,39,5460,1101,4595,2848.0
10196,3790,108,6679,14111,8827,11469.0
10197,13285,47,12233,171,815,493.0
10198,8484,76,12689,2063,3158,2610.5
10199,12034,121,4162,3498,5273,4385.5
10200,10477,2,9460,3045,3360,3202.5
10201,291,75,9851,8023,5848,6935.5
10202,525,125,4133,4782,9528,7155.0
10203,9293,59,4411,5063,1567,3315.0
10204,6488,58,14037,7549,7714,7631.5
10205,4709,121,7486,928,1093,1010.5
10206,5617,7,14111,5718,10380,8049.0
10207,4174,111,12277,1646,318,982.0
10208,13213,62,9601,2669,1977,2323.0
10209,13978,88,16,3788,7241,5514.5
10210,2202,82,2303,965,1501,1233.0
10211,183,114,4994,4961,8054,6507.5
10212,5998,58,14037,1600,3485,2542.5
10213,10095,108,325,2155,13303,7729.0
10214,10712,75,5691,9095,2133,5614.0
10215,11214,81,2,11264,8565,9914.5
10216,5845,213,5388,2151,5201,3676.0
10217,489,147,8982,4033,5402,4717.5
10218,14387,82,7833,13861,13864,13862.5
10219,12693,75,2505,14094,13524,13809.0
10220,5253,50,12453,11778,13389,12583.5
10221,501,110,12930,14258,12660,13459.0
10222,13655,204,1844,6672,7476,7074.0
10223,3277,79,9995,9831,9615,9723.0
10224,3977,173,2655,2376,2544,2460.0
10225,4012,82,8910,11890,13664,12777.0
10226,5890,59,13465,13983,11219,12601.0
10227,4300,75,2381,4171,4009,4090.0
10228,3462,125,9183,14430,12121,13275.5
10229,10452,2,7363,13311,8539,10925.0
10230,10452,126,11345,8560,4841,6700.5
10231,5185,2,9460,5209,6055,5632.0
10232,9780,61,5691,1843,5530,3686.5
10233,8288,30,14252,2027,7260,4643.5
10234,4241,110,8951,10221,4186,7203.5
10235,10596,4,3776,659,774,716.5
10236,14246,166,10082,9612,8468,9040.0
10237,14246,166,1498,10880,9166,10023.0
10238,14246,166,8079,8602,7823,8212.5
10239,2116,82,11286,1094,667,880.5
10240,6805,2,5029,1802,4790,3296.0
10241,7898,75,8662,5551,9587,7569.0
10242,7898,75,7153,4672,8823,6747.5
10243,13495,60,14248,801,4806,2803.5
10244,10842,81,137,13339,3902,8620.5
10245,7068,176,532,12860,10533,11696.5
10246,493,125,11810,6314,3925,5119.5
10247,14537,75,3056,4099,1136,2617.5
10248,12810,111,13094,2797,1895,2346.0
10249,10520,4,270,3465,11837,7651.0
10250,9251,224,6520,14092,11527,12809.5
10251,1719,75,10222,11601,13715,12658.0
10252,2437,22,348,3919,1208,2563.5
10253,11392,1,8489,4520,15,2267.5
10254,6334,97,6727,11429,12027,11728.0
10255,1807,2,13357,9204,8068,8636.0
10256,2404,199,411,14198,8610,11404.0
10257,7099,176,12609,2991,10941,6966.0
10258,1600,39,961,10147,11109,10628.0
10259,12792,125,8994,12345,10357,11351.0
10260,6106,33,9034,14355,12378,13366.5
10261,5141,187,13665,144,3470,1807.0
10262,7999,229,7919,1921,9535,5728.0
10263,11954,17,7544,1126,8878,5002.0
10264,1322,123,8092,644,3422,2033.0
10265,2039,125,11159,9091,5778,7434.5
10266,9808,176,10161,13717,11458,12587.5
10267,3290,2,12176,6265,3816,5040.5
10268,9542,114,3056,12456,13542,12999.0
10269,3856,88,1489,11814,7490,9652.0
10270,3184,176,1306,12154,7468,9811.0
10271,3753,58,14037,8303,10624,9463.5
10272,5239,75,11898,6625,4236,5430.5
10273,10046,230,11118,14262,13494,13878.0
10274,12733,179,10488,6948,8581,7764.5
10275,6326,39,4734,6833,1686,4259.5
10276,6091,88,7169,14210,4905,9557.5
10277,3315,75,12872,8671,10477,9574.0
10278,10162,59,9959,11136,10972,11054.0
10279,10611,114,4994,2593,2788,2690.5
10280,9392,125,10360,11521,3612,7566.5
10281,10730,17,4361,7239,5063,6151.0
10282,10737,205,2119,6243,11205,8724.0
10283,59,22,8123,6384,11523,8953.5
10284,820,213,3187,4991,8323,6657.0
10285,8499,75,9003,6544,14187,10365.5
10286,11018,213,7089,11452,6856,9154.0
10287,10023,186,4994,11061,12605,11833.0
10288,10175,75,11173,4446,8500,6473.0
10289,9962,82,7575,13784,11866,12825.0
10290,3762,108,1018,2310,7559,4934.5
10291,10812,111,5518,8985,927,4956.0
10292,4994,31,13671,12854,4565,8709.5
10293,4994,31,11934,10805,2263,6534.0
10294,4994,31,7559,14230,9947,12088.5
10295,4994,174,9594,13662,7378,10520.0
10296,4994,174,2495,14410,12445,13427.5
10297,4994,174,4628,11176,701,5938.5
10298,3055,197,750,4257,10569,7413.0
10299,6899,123,5913,13065,11669,12367.0
10300,3647,58,14037,7820,9256,8538.0
10301,5365,136,100,4072,2521,3296.5
10302,13339,125,3134,10995,11464,11229.5
10303,6661,2,10086,3919,9857,6888.0
10304,14494,75,10721,8210,11659,9934.5
10305,3747,7,6580,1696,11555,6625.5
10306,2811,121,4887,3315,13359,8337.0
10307,13009,148,5245,684,2910,1797.0
10308,3429,125,4133,2253,2152,2202.5
10309,9019,201,12771,191,2080,1135.5
10310,1314,41,3056,14151,13734,13942.5
10311,7466,195,13326,150,879,514.5
10312,5491,82,2622,8501,925,4713.0
10313,2674,172,4224,8534,12009,10271.5
10314,2674,172,1880,7833,8202,8017.5
10315,4908,108,12147,4059,74,2066.5
10316,4908,108,9822,10567,6000,8283.5
10317,13583,2,866,695,65,380.0
10318,7759,111,7797,7648,13890,10769.0
10319,5680,111,5835,1424,741,1082.5
10320,8934,75,10060,351,3955,2153.0
10321,11405,126,11345,4877,1262,3069.5
10322,2944,33,8249,2988,3327,3157.5
10323,4585,22,7295,9149,5564,7356.5
10324,14415,58,14037,1370,2190,1780.0
10325,11652,143,762,10444,9820,10132.0
10326,5713,51,2978,9038,10407,9722.5
10327,674,126,11345,2741,7888,5314.5
10328,13633,17,7544,8821,12419,10620.0
10329,13085,224,12021,8724,9010,8867.0
10330,12068,2,1114,9319,12102,10710.5
10331,3910,234,6765,10639,13044,11841.5
10332,5601,134,8967,433,6,219.5
10333,3005,130,9332,1922,351,1136.5
10334,195,125,10698,4314,4514,4414.0
10335,8876,4,5817,7945,2494,5219.5
10336,3268,183,13809,7452,3161,5306.5
10337,3404,2,6136,14190,11635,12912.5
10338,10515,125,10476,11032,11129,11080.5
10339,3857,75,1332,7995,9417,8706.0
10340,3857,75,10222,5608,9215,7411.5
10341,10491,201,12689,11255,13233,12244.0
10342,5007,17,4361,4714,2471,3592.5
10343,13653,176,4777,14424,14504,14464.0
10344,4033,116,4033,176,450,313.0
10345,9824,58,14037,4099,1012,2555.5
10346,1237,126,10729,352,9336,4844.0
10347,9176,126,11345,105,260,182.5
10348,10582,123,12330,3658,10509,7083.5
10349,13980,170,7950,9230,11762,10496.0
10350,4478,82,8665,137,8260,4198.5
10351,13324,1,6908,9184,9435,9309.5
10352,7411,111,7797,11831,7617,9724.0
10353,1947,79,9995,7476,7866,7671.0
10354,2760,125,2541,13860,14328,14094.0
10355,6098,58,14037,9671,8338,9004.5
10356,9729,148,5245,5959,11732,8845.5
10357,6119,233,12473,6886,11150,9018.0
10358,14516,233,12737,3330,4949,4139.5
10359,4422,129,11359,14486,13487,13986.5
10360,9669,82,13803,9045,4988,7016.5
10361,13161,4,743,1069,10387,5728.0
10362,8299,88,218,12085,13500,12792.5
10363,4844,80,5166,5959,9440,7699.5
10364,665,86,6279,5452,7132,6292.0
10365,10679,82,12268,6549,10088,8318.5
10366,2656,96,2656,2424,2927,2675.5
10367,3540,4,13353,11611,12219,11915.0
10368,14092,186,4994,896,749,822.5
10369,13678,110,5309,5620,1525,3572.5
10370,11803,82,5807,5203,9374,7288.5
10371,7046,148,5245,2599,14084,8341.5
10372,6197,49,10781,9157,11767,10462.0
10373,11122,89,3568,1280,4528,2904.0
10374,2691,126,11345,6401,5504,5952.5
10375,2089,125,11593,1395,3158,2276.5
10376,6517,59,11744,1961,2856,2408.5
10377,11851,17,7544,11756,14330,13043.0
10378,3046,58,14037,8038,10102,9070.0
10379,7778,2,10086,5479,1959,3719.0
10380,2961,125,8624,12740,12329,12534.5
10381,2961,2,11621,7744,3938,5841.0
10382,10509,82,4286,11259,10527,10893.0
10383,7225,31,2853,12567,14052,13309.5
10384,10245,2,11621,7313,9113,8213.0
10385,4754,88,12122,2674,1291,1982.5
10386,4754,212,3826,6990,5495,6242.5
10387,6751,178,9579,13899,12146,13022.5
10388,9509,38,4994,2103,3365,2734.0
10389,9952,2,11287,3027,3501,3264.0
10390,9936,187,13665,9452,9935,9693.5
10391,8719,221,14166,435,2104,1269.5
10392,5165,2,5029,9297,13944,11620.5
10393,3602,91,5262,1586,2824,2205.0
10394,3602,105,6104,6852,2063,4457.5
10395,3602,153,7663,8044,8692,8368.0
10396,1949,86,9084,7270,13184,10227.0
10397,8580,4,5817,13303,12929,13116.0
10398,6205,115,7889,14266,13980,14123.0
10399,9022,198,8372,13949,14134,14041.5
10400,816,31,6838,13556,9115,11335.5
10401,6055,75,9851,7694,3967,5830.5
10402,12611,2,937,3739,3867,3803.0
10403,2940,82,4042,5904,13248,9576.0
10404,13462,13,13330,13185,10747,11966.0
10405,7603,39,872,14276,10503,12389.5
10406,2150,197,9448,12442,10414,11428.0
10407,4106,59,6917,2496,6361,4428.5
10408,13312,204,14360,12469,11811,12140.0
10409,12477,125,4704,11467,8090,9778.5
10410,10485,75,216,11739,6800,9269.5
10411,4242,181,5209,10057,6741,8399.0
10412,1261,188,6441,9523,10724,10123.5
10413,2043,108,587,7870,1169,4519.5
10414,11427,2,1114,11278,13162,12220.0
10415,5050,230,10866,1440,8455,4947.5
10416,12959,114,10222,6252,7617,6934.5
10417,12017,82,3652,6872,8968,7920.0
10418,10272,58,14037,6336,4650,5493.0
10419,607,88,13489,3927,969,2448.0
10420,13109,186,4994,8391,10993,9692.0
10421,12211,125,1045,3602,6741,5171.5
10422,1586,39,5025,13843,12639,13241.0
10423,5644,82,13321,4260,10857,7558.5
10424,5670,4,5817,12914,12464,12689.0
